---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
4.875000000000037e+000 -2.544909101224962e-001 8.013365393472194e-003 1.426718834416457e+000 -3.428961980720095e-001 0.000000000000000e+000 -1.998362118307522e-001
4.883333333333371e+000 -2.547690577007562e-001 -6.477612801911725e-004 1.424933627691371e+000 -3.757842812260607e-001 0.000000000000000e+000 -1.945025684001013e-001
4.891666666666705e+000 -2.570054208492668e-001 -9.768230395607480e-003 1.422602810399941e+000 -4.117453579269163e-001 0.000000000000000e+000 -1.866136645306622e-001
4.900000000000039e+000 -2.614197261489875e-001 -1.925858138078707e-002 1.419769036426346e+000 -4.505759739078756e-001 0.000000000000000e+000 -1.767368075139470e-001
4.908333333333372e+000 -2.681863506473521e-001 -2.903142376911982e-002 1.416494740000311e+000 -4.919538504417586e-001 0.000000000000000e+000 -1.654055223826988e-001
4.916666666666706e+000 -2.774152744565738e-001 -3.900195791153638e-002 1.412866338248097e+000 -5.354427962246957e-001 0.000000000000000e+000 -1.531019278231822e-001
4.925000000000040e+000 -2.891451052851302e-001 -4.908885412291819e-002 1.408994232757689e+000 -5.805056297188597e-001 0.000000000000000e+000 -1.402524886186725e-001
4.933333333333374e+000 -3.033486723699536e-001 -5.921444447431501e-002 1.405011881911480e+000 -6.265303715324029e-001 0.000000000000000e+000 -1.272257119350609e-001
4.941666666666707e+000 -3.199495825222726e-001 -6.930095174302231e-002 1.401075933531542e+000 -6.728743630948674e-001 0.000000000000000e+000 -1.143283551336176e-001
4.950000000000041e+000 -3.388427262378610e-001 -7.926149798026749e-002 1.397365343328147e+000 -7.189209839804199e-001 0.000000000000000e+000 -1.018018270781478e-001
4.958333333333375e+000 -3.599119202979209e-001 -8.898812488592589e-002 1.394076725801225e+000 -7.641373887176077e-001 0.000000000000000e+000 -8.982087622056627e-002
4.966666666666709e+000 -3.830444746077401e-001 -9.834409859754700e-002 1.391414998678088e+000 -8.081246625177899e-001 0.000000000000000e+000 -7.849574532731772e-002
4.975000000000042e+000 -4.081435930841725e-001 -1.071687041586795e-001 1.389578516743094e+000 -8.506494495698945e-001 0.000000000000000e+000 -6.787699208036141e-002
4.983333333333376e+000 -4.351327262401128e-001 -1.152955797316542e-001 1.388737798404520e+000 -8.916391707150252e-001 0.000000000000000e+000 -5.796108697406263e-002
4.991666666666710e+000 -4.639423443266920e-001 -1.225774554980867e-001 1.389009378493522e+000 -9.311294555079005e-001 0.000000000000000e+000 -4.869720011303159e-002
5.000000000000044e+000 -4.944787992367871e-001 -1.289075929076142e-001 1.390430757366135e+000 -9.691745897161401e-001 0.000000000000000e+000 -3.999736695189662e-002
5.008333333333377e+000 -5.265899243643021e-001 -1.342326361707620e-001 1.392946970848280e+000 -1.005753489572726e+000 0.000000000000000e+000 -3.175108158181187e-002
5.016666666666711e+000 -5.600458615594829e-001 -1.385578221993804e-001 1.396418692510025e+000 -1.040708424091192e+000 0.000000000000000e+000 -2.384458672225308e-002
5.025000000000045e+000 -5.945423168257132e-001 -1.419459393542879e-001 1.400652372618438e+000 -1.073735792188155e+000 0.000000000000000e+000 -1.618373279916172e-002
5.033333333333379e+000 -6.297202049299365e-001 -1.445075168222640e-001 1.405441809662413e+000 -1.104421691681086e+000 0.000000000000000e+000 -8.714766442179302e-003
5.041666666666712e+000 -6.651906761910853e-001 -1.463803310253697e-001 1.410606546886028e+000 -1.132299377760293e+000 0.000000000000000e+000 -1.435664686113247e-003
5.050000000000046e+000 -7.005568216783148e-001 -1.477026599239186e-001 1.416015329156646e+000 -1.156906363766223e+000 0.000000000000000e+000 5.604760683325778e-003
5.058333333333380e+000 -7.354302249465095e-001 -1.485887018522034e-001 1.421589004202941e+000 -1.177829002987442e+000 0.000000000000000e+000 1.231754964713511e-002
5.066666666666714e+000 -7.694455701584463e-001 -1.491132533503496e-001 1.427285691693138e+000 -1.194731331317814e+000 0.000000000000000e+000 1.858998696592629e-002
5.075000000000047e+000 -8.022748911203951e-001 -1.493089252136828e-001 1.433077646412407e+000 -1.207369117181294e+000 0.000000000000000e+000 2.430364868801480e-002
5.083333333333381e+000 -8.336403388948742e-001 -1.491741734524434e-001 1.438928571130822e+000 -1.215592723328639e+000 0.000000000000000e+000 2.934915082469903e-002
5.091666666666715e+000 -8.633240198020300e-001 -1.486863362569721e-001 1.444776256230379e+000 -1.219343340211556e+000 0.000000000000000e+000 3.363329440352440e-002
5.100000000000049e+000 -8.911722501868500e-001 -1.478137470405723e-001 1.450523740714567e+000 -1.218645345025293e+000 0.000000000000000e+000 3.707876958387394e-002
5.108333333333382e+000 -9.170889946501843e-001 -1.465258381685857e-001 1.456039974317189e+000 -1.213595823589870e+000 0.000000000000000e+000 3.961876517485319e-002
5.116666666666716e+000 -9.410330932385508e-001 -1.447960830073742e-001 1.461160844149471e+000 -1.204352057286273e+000 0.000000000000000e+000 4.119903572835598e-002
5.125000000000050e+000 -9.629941153006860e-001 -1.426158786504970e-001 1.465700351040561e+000 -1.191120431331738e+000 0.000000000000000e+000 4.175875156659649e-002
5.133333333333384e+000 -9.829964681622649e-001 -1.399911250902604e-001 1.469455200220992e+000 -1.174147254575359e+000 0.000000000000000e+000 4.123059737285258e-002
5.141666666666717e+000 -1.001096148424693e+000 -1.369409458059900e-001 1.472215801348298e+000 -1.153710552746033e+000 0.000000000000000e+000 3.952841371984156e-002
5.150000000000051e+000 -1.017373157997854e+000 -1.334855041110492e-001 1.473777125524834e+000 -1.130108798616890e+000 0.000000000000000e+000 3.656837700219595e-002
5.158333333333385e+000 -1.031930319852263e+000 -1.296495780808020e-001 1.473946901316209e+000 -1.103645425127822e+000 0.000000000000000e+000 3.226123922110728e-002
5.166666666666719e+000 -1.044880617000494e+000 -1.254600548212319e-001 1.472559732023515e+000 -1.074613425450755e+000 0.000000000000000e+000 2.654034988011916e-002
5.175000000000052e+000 -1.056344071944589e+000 -1.209497204898808e-001 1.469490049387866e+000 -1.043284426516245e+000 0.000000000000000e+000 1.936696459244052e-002
5.183333333333386e+000 -1.066447862872885e+000 -1.161589006999835e-001 1.464663782553461e+000 -1.009905404291997e+000 0.000000000000000e+000 1.073175493483837e-002
5.191666666666720e+000 -1.075325600729969e+000 -1.111351078336109e-001 1.458067078164659e+000 -9.747021026081002e-001 0.000000000000000e+000 6.573260557259805e-004
5.200000000000054e+000 -1.083110899700262e+000 -1.059313741923424e-001 1.449751978764370e+000 -9.378868522376624e-001 0.000000000000000e+000 -1.079657697970919e-002
5.208333333333387e+000 -1.089926695554902e+000 -1.006034535060354e-001 1.439841117213327e+000 -8.996696616365359e-001 0.000000000000000e+000 -2.352998728100769e-002
5.216666666666721e+000 -1.095877005988152e+000 -9.520693797173663e-002 1.428528300100861e+000 -8.602722037458008e-001 0.000000000000000e+000 -3.740034813925249e-002
5.225000000000055e+000 -1.101045279601269e+000 -8.979705503921864e-002 1.416065003699247e+000 -8.199429056145864e-001 0.000000000000000e+000 -5.221688337837731e-002
5.233333333333389e+000 -1.105496786161174e+000 -8.443218324009161e-002 1.402733526345119e+000 -7.789710715677910e-001 0.000000000000000e+000 -6.773467337602925e-002
5.241666666666722e+000 -1.109282257877845e+000 -7.917734317430636e-002 1.388825701174326e+000 -7.377016887481620e-001 0.000000000000000e+000 -8.365270020301260e-002
5.250000000000056e+000 -1.112445013460054e+000 -7.410487375865582e-002 1.374640459798942e+000 -6.965556259777553e-001 0.000000000000000e+000 -9.962412942490222e-002
5.258333333333390e+000 -1.115032585792147e+000 -6.929575319250159e-002 1.360489053957958e+000 -6.560559316507252e-001 0.000000000000000e+000 -1.152863849494543e-001
5.266666666666724e+000 -1.117107855152522e+000 -6.484233037036624e-002 1.346693140364140e+000 -6.168515089647793e-001 0.000000000000000e+000 -1.302962253055026e-001
5.275000000000057e+000 -1.118776591662023e+000 -6.086014640824455e-002 1.333630697830621e+000 -5.798888145190470e-001 0.000000000000000e+000 -1.442778294318257e-001
5.283333333333391e+000 -1.120085221805732e+000 -5.742019715192570e-002 1.321566377311038e+000 -5.458107863620004e-001 0.000000000000000e+000 -1.570505154455148e-001
