---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
4.925000000000040e+000 -1.493080785437123e+000 1.647659916934880e-001 9.032877596773743e-001 1.886869199831499e-001 9.147193476727895e-001 1.746325733911381e+000
4.933333333333374e+000 -1.503529683607528e+000 1.652084557684116e-001 9.043720759582986e-001 1.904682402341617e-001 9.181326755640296e-001 1.750757542579440e+000
4.941666666666707e+000 -1.513765669621058e+000 1.657288264611412e-001 9.057088433978607e-001 1.913166598254953e-001 9.210336055760267e-001 1.754581522610983e+000
4.950000000000041e+000 -1.523782484053500e+000 1.663157163043973e-001 9.072510195234870e-001 1.912624110307353e-001 9.233238173438787e-001 1.757771556396879e+000
4.958333333333375e+000 -1.533572687246995e+000 1.669574452709765e-001 9.089533385057875e-001 1.903421378038601e-001 9.249229392468830e-001 1.760294059149950e+000
4.966666666666709e+000 -1.543126767816826e+000 1.676426306192143e-001 9.107749890815887e-001 1.885822742663310e-001 9.257763311929157e-001 1.762092532698225e+000
4.975000000000042e+000 -1.552433378317627e+000 1.683596053042848e-001 9.126818324162527e-001 1.859986881530031e-001 9.258604775504602e-001 1.763089221519233e+000
4.983333333333376e+000 -1.561481153770569e+000 1.690952864241251e-001 9.146480680943601e-001 1.826114298107622e-001 9.251834539282422e-001 1.763206283152111e+000
4.991666666666710e+000 -1.570261875842973e+000 1.698344945225791e-001 9.166576137326155e-001 1.784639540440013e-001 9.237832644042805e-001 1.762397637356358e+000
5.000000000000044e+000 -1.578773819038570e+000 1.705603694988820e-001 9.187051487385317e-001 1.736353195120200e-001 9.217271874385733e-001 1.760676998400939e+000
5.008333333333377e+000 -1.587023778769238e+000 1.712558481685345e-001 9.207962563313772e-001 1.682409719570305e-001 9.191103768450972e-001 1.758130759052165e+000
5.016666666666711e+000 -1.595026900008584e+000 1.719056563841234e-001 9.229461701655822e-001 1.624261785421707e-001 9.160502306460896e-001 1.754913997802072e+000
5.025000000000045e+000 -1.602804737432964e+000 1.724981018923398e-001 9.251773081053024e-001 1.563571894402950e-001 9.126770562248026e-001 1.751234198513255e+000
5.033333333333379e+000 -1.610382945935068e+000 1.730259547982838e-001 9.275161827665382e-001 1.502102957655251e-001 9.091245722878045e-001 1.747326428198335e+000
5.041666666666712e+000 -1.617789754409700e+000 1.734859480695549e-001 9.299902820976690e-001 1.441577660181079e-001 9.055228824194321e-001 1.743422978813007e+000
5.050000000000046e+000 -1.625055305044738e+000 1.738772596392512e-001 9.326254749655265e-001 1.383524575995201e-001 9.019950532141681e-001 1.739723097220855e+000
5.058333333333380e+000 -1.632211122576436e+000 1.742001320643803e-001 9.354440403923542e-001 1.329128789593097e-001 8.986564964651942e-001 1.736368946864263e+000
5.066666666666714e+000 -1.639289096066867e+000 1.744554048183340e-001 9.384629347924075e-001 1.279106568453333e-001 8.956145188545404e-001 1.733431870455382e+000
5.075000000000047e+000 -1.646320020651064e+000 1.746447807610022e-001 9.416920974935269e-001 1.233642867298951e-001 8.929660623275471e-001 1.730910610900998e+000
5.083333333333381e+000 -1.653332016434025e+000 1.747714480361128e-001 9.451328693463944e-001 1.192400535994408e-001 8.907933031460660e-001 1.728739486077894e+000
5.091666666666715e+000 -1.660349107942400e+000 1.748408989798870e-001 9.487766321373300e-001 1.154563593022610e-001 8.891579461130839e-001 1.726801574168235e+000
5.100000000000049e+000 -1.667390326943911e+000 1.748616166397298e-001 9.526040714528812e-001 1.118895290361467e-001 8.880967131803326e-001 1.724943130527788e+000
5.108333333333382e+000 -1.674469527238232e+000 1.748450641721166e-001 9.565858255565453e-001 1.083853511454764e-001 8.876230888652343e-001 1.722990599284361e+000
5.116666666666716e+000 -1.681595556773927e+000 1.748058883899973e-001 9.606829727453830e-001 1.047614149494575e-001 8.877245391985942e-001 1.720757239353665e+000
5.125000000000050e+000 -1.688772450904928e+000 1.747607165191579e-001 9.648504051760091e-001 1.008366900846858e-001 8.883796518925418e-001 1.718070826399232e+000
5.133333333333384e+000 -1.695999316218036e+000 1.747279259117732e-001 9.690378705241262e-001 9.643077184656611e-002 8.895541674263447e-001 1.714772474038030e+000
5.141666666666717e+000 -1.703270716094298e+000 1.747261079602079e-001 9.731925109447230e-001 9.137415059061244e-002 8.912041494910445e-001 1.710723612982692e+000
5.150000000000051e+000 -1.710578576709521e+000 1.747707128020082e-001 9.772610492080981e-001 8.551189122577184e-002 8.932802055537992e-001 1.705804067521158e+000
5.158333333333385e+000 -1.717915771269101e+000 1.748725126718689e-001 9.811916087096159e-001 7.871218231542281e-002 8.957206957120589e-001 1.699923141833875e+000
5.166666666666719e+000 -1.725279396555539e+000 1.750349819214027e-001 9.849357693336633e-001 7.088057899579207e-002 8.984554673011131e-001 1.693028423620947e+000
5.175000000000052e+000 -1.732671686311891e+000 1.752545599674078e-001 9.884499032331211e-001 6.197314997189734e-002 9.014049168095353e-001 1.685114686364469e+000
5.183333333333386e+000 -1.740098617811162e+000 1.755220282116729e-001 9.916958838084784e-001 5.200595111605223e-002 9.044807512346682e-001 1.676227641700160e+000
5.191666666666720e+000 -1.747567531235496e+000 1.758240557899241e-001 9.946414969034072e-001 4.106001452587112e-002 9.075891272023142e-001 1.666464806859246e+000
5.200000000000054e+000 -1.755084550746438e+000 1.761444479059737e-001 9.972609526567937e-001 2.928234243571887e-002 9.106383840076471e-001 1.655975199610154e+000
5.208333333333387e+000 -1.762652228914256e+000 1.764648922586143e-001 9.995355626873191e-001 1.688524924206010e-002 9.135499838726675e-001 1.644957414115206e+000
5.216666666666721e+000 -1.770267635795897e+000 1.767653864756333e-001 1.001454266341949e+000 4.142724818329717e-003 9.162672027458267e-001 1.633653673471881e+000
5.225000000000055e+000 -1.777920167850960e+000 1.770254561065731e-001 1.003013668557622e+000 -8.625864471883514e-003 9.187574164341044e-001 1.622336427343660e+000
5.233333333333389e+000 -1.785588271400352e+000 1.772267038552761e-001 1.004217807259515e+000 -2.108688246861078e-002 9.210091811132113e-001 1.611288920198890e+000
5.241666666666722e+000 -1.793235500997743e+000 1.773554237152229e-001 1.005078150133822e+000 -3.292373786266530e-002 9.230274327104078e-001 1.600786715552785e+000
5.250000000000056e+000 -1.800806722575877e+000 1.774040512948323e-001 1.005613931707820e+000 -4.385638396182760e-002 9.248277886996599e-001 1.591084525745330e+000
5.258333333333390e+000 -1.808224892588471e+000 1.773717674362252e-001 1.005852694466240e+000 -5.365208089040045e-002 9.264299506415461e-001 1.582406402161330e+000
5.266666666666724e+000 -1.815388948546115e+000 1.772648832494012e-001 1.005830965670262e+000 -6.213551439013043e-002 9.278512960424772e-001 1.574934185644639e+000
5.275000000000057e+000 -1.822152964170390e+000 1.770949631892926e-001 1.005591519576427e+000 -6.915575521343216e-002 9.290919670218569e-001 1.568820716592193e+000
5.283333333333391e+000 -1.828395412562208e+000 1.768854810291889e-001 1.005198592367875e+000 -7.476534361621737e-002 9.301702724049474e-001 1.564057390460978e+000
