---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\..\Data\SC\\Tmp\SC_bouncy_og3-output-euler-pelvis.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
4.925000000000040e+000 -1.492197467892469e+000 1.637575137808393e-001 9.054155843160866e-001 2.378160330904029e-001 9.936363794015959e-001 1.803762450282120e+000
4.933333333333374e+000 -1.502689458720671e+000 1.640904150085100e-001 9.064504357851273e-001 2.418147749225458e-001 9.970298869446261e-001 1.809856625114739e+000
4.941666666666707e+000 -1.512977900984158e+000 1.645129932773011e-001 9.077536216683685e-001 2.442206423802359e-001 1.000098830394299e+000 1.814707135186767e+000
4.950000000000041e+000 -1.523055261184263e+000 1.650125087567606e-001 9.092817515291306e-001 2.450265115000141e-001 1.002747013086031e+000 1.818257688347958e+000
4.958333333333375e+000 -1.532912845954028e+000 1.655762257173870e-001 9.109932139905473e-001 2.442567344403228e-001 1.004891533674056e+000 1.820469542598388e+000
4.966666666666709e+000 -1.542540117499291e+000 1.661927157368688e-001 9.128507221806769e-001 2.419516940933806e-001 1.006471659602840e+000 1.821308544825391e+000
4.975000000000042e+000 -1.551925132750824e+000 1.668519129872843e-001 9.148233532812818e-001 2.381683481595379e-001 1.007454341185208e+000 1.820748774768719e+000
4.983333333333376e+000 -1.561056455362664e+000 1.675441654949056e-001 9.168881795934148e-001 2.329914255610794e-001 1.007835622373214e+000 1.818789729569097e+000
4.991666666666710e+000 -1.569926107407170e+000 1.682588696614943e-001 9.190307000049259e-001 2.265527697225864e-001 1.007635400606532e+000 1.815484805344836e+000
5.000000000000044e+000 -1.578532548887174e+000 1.689835151309133e-001 9.212454306720437e-001 2.190355467304003e-001 1.006897368068890e+000 1.810956668883940e+000
5.008333333333377e+000 -1.586882262950886e+000 1.697034346152007e-001 9.235351629103880e-001 2.106684063572936e-001 1.005686443102050e+000 1.805398733723219e+000
5.016666666666711e+000 -1.594989365205798e+000 1.704026216762071e-001 9.259095214627491e-001 2.017097549529665e-001 1.004084884661843e+000 1.799060164335594e+000
5.025000000000045e+000 -1.602873755198854e+000 1.710653856953115e-001 9.283831228132934e-001 1.924295512186094e-001 1.002187124206141e+000 1.792222153738442e+000
5.033333333333379e+000 -1.610559111712441e+000 1.716781085836142e-001 9.309736528143185e-001 1.830906166511422e-001 1.000095207143625e+000 1.785170279853357e+000
5.041666666666712e+000 -1.618071696094156e+000 1.722301883553834e-001 9.336998994397214e-001 1.739295577872244e-001 9.979151392274823e-001 1.778165268437915e+000
5.050000000000046e+000 -1.625439912274043e+000 1.727139684217184e-001 9.365798722406709e-001 1.651396112152554e-001 9.957540790144006e-001 1.771416497251897e+000
5.058333333333380e+000 -1.632693859566364e+000 1.731244027674013e-001 9.396290450257451e-001 1.568569382314297e-001 9.937180408274320e-001 1.765063099133282e+000
5.066666666666714e+000 -1.639864301514029e+000 1.734590796760252e-001 9.428585366389812e-001 1.491512554563587e-001 9.919086723182264e-001 1.759165384334020e+000
5.075000000000047e+000 -1.646981149354952e+000 1.737184721793648e-001 9.462732651544940e-001 1.420234305384416e-001 9.904181529518126e-001 1.753707044871513e+000
5.083333333333381e+000 -1.654071800081541e+000 1.739061670962528e-001 9.498703125678668e-001 1.354099927902191e-001 9.893226182624573e-001 1.748605416831486e+000
5.091666666666715e+000 -1.661159621161006e+000 1.740290523090641e-001 9.536376784949069e-001 1.291902233845619e-001 9.886754385585990e-001 1.743724662272053e+000
5.100000000000049e+000 -1.668262974494551e+000 1.740972822676728e-001 9.575537682286861e-001 1.231941913962293e-001 9.885028295922700e-001 1.738888883838959e+000
5.108333333333382e+000 -1.675395002918341e+000 1.741237661155610e-001 9.615880107932892e-001 1.172149263264024e-001 9.888046419297027e-001 1.733896554562272e+000
5.116666666666716e+000 -1.682563906879653e+000 1.741234533647127e-001 9.657023702230221e-001 1.110256002911806e-001 9.895601758148405e-001 1.728537554781962e+000
5.125000000000050e+000 -1.689773191608447e+000 1.741128435149963e-001 9.698531702481690e-001 1.043978587704822e-001 9.907352601744455e-001 1.722610310484505e+000
5.133333333333384e+000 -1.697021712337962e+000 1.741093747755632e-001 9.739930802965910e-001 9.711717691382626e-002 9.922876163629955e-001 1.715934554373877e+000
5.141666666666717e+000 -1.704304131899431e+000 1.741300951753785e-001 9.780731479757919e-001 8.899263175266041e-002 9.941698763555231e-001 1.708357546749350e+000
5.150000000000051e+000 -1.711612883462728e+000 1.741895688425090e-001 9.820445756597050e-001 7.986270403296296e-002 9.963303266896322e-001 1.699757961155388e+000
5.158333333333385e+000 -1.718941717618146e+000 1.742974765723900e-001 9.858603285269519e-001 6.960365274278338e-002 9.987123938283244e-001 1.690053743033726e+000
5.166666666666719e+000 -1.726288886138865e+000 1.744570221080631e-001 9.894766690384277e-001 5.814205893100799e-002 1.001254062044974e+000 1.679212514045467e+000
5.175000000000052e+000 -1.733657886327228e+000 1.746650469258282e-001 9.928542311600166e-001 4.546572397359038e-002 1.003887044486703e+000 1.667257858364399e+000
5.183333333333386e+000 -1.741055886107235e+000 1.749132945714662e-001 9.959585203654982e-001 3.162985986130344e-002 1.006536028496045e+000 1.654269913481135e+000
5.191666666666720e+000 -1.748491214561383e+000 1.751897526222494e-001 9.987603165483279e-001 1.675941467243486e-002 1.009120786189572e+000 1.640383502423835e+000
5.200000000000054e+000 -1.755970717000128e+000 1.754796825855830e-001 1.001236372903525e+000 1.047605547311162e-003 1.011563814405061e+000 1.625784990282850e+000
5.208333333333387e+000 -1.763497373839268e+000 1.757662241189406e-001 1.003370335898533e+000 -1.524803764729786e-002 1.013801585587726e+000 1.610706722368388e+000
5.216666666666721e+000 -1.771068402577092e+000 1.760307977254474e-001 1.005153495931762e+000 -3.181333896197795e-002 1.015793468692837e+000 1.595417298438808e+000
5.225000000000055e+000 -1.778673138817460e+000 1.762543683446093e-001 1.006585102803048e+000 -4.829794556501258e-002 1.017524357825735e+000 1.580204995405470e+000
5.233333333333389e+000 -1.786289888026210e+000 1.764200405196559e-001 1.007672457681148e+000 -6.435019858077060e-002 1.019002313071344e+000 1.565355911367676e+000
5.241666666666722e+000 -1.793882130676332e+000 1.765156623660985e-001 1.008431124208411e+000 -7.965088675377736e-002 1.020254078525430e+000 1.551134145376554e+000
5.250000000000056e+000 -1.801394869800518e+000 1.765351485989996e-001 1.008885222026587e+000 -9.393269063326770e-002 1.021319029211163e+000 1.537769438763856e+000
5.258333333333390e+000 -1.808751575981913e+000 1.764788694996889e-001 1.009067559389803e+000 -1.069867859170253e-001 1.022241597657003e+000 1.525452775496236e+000
5.266666666666724e+000 -1.815852266404588e+000 1.763538541731714e-001 1.009019428620340e+000 -1.186629297791045e-001 1.023063300938682e+000 1.514337417941354e+000
5.275000000000057e+000 -1.822553138178611e+000 1.761720856851541e-001 1.008785761562074e+000 -1.287954426042094e-001 1.023806902920678e+000 1.504600576459226e+000
5.283333333333391e+000 -1.828734534257754e+000 1.759559695398184e-001 1.008431024856932e+000 -1.374503225041348e-001 1.024501135319080e+000 1.496232120156704e+000
