---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
5.133333333333384e+000 -1.751178343974828e+000 1.743829933438226e-001 1.008229266192979e+000 5.643243235070872e-002 9.653061325595851e-001 1.695097815672392e+000
5.141666666666718e+000 -1.760365305683078e+000 1.736573074077676e-001 1.006675133708751e+000 5.630476317729709e-002 9.636876564218437e-001 1.695228660073695e+000
5.150000000000052e+000 -1.769634811355864e+000 1.728368147077077e-001 1.005041722138070e+000 5.692904354575920e-002 9.618915259464336e-001 1.695519286559320e+000
5.158333333333386e+000 -1.778988574329024e+000 1.719404964885798e-001 1.003374984287032e+000 5.795890113918084e-002 9.600525677450511e-001 1.695656484681673e+000
5.166666666666719e+000 -1.788433233725346e+000 1.709839537653224e-001 1.001721226171707e+000 5.904676810929288e-002 9.583214818038961e-001 1.695347525906638e+000
5.175000000000053e+000 -1.797979242932091e+000 1.699791655788058e-001 1.000123599258650e+000 5.987503738446982e-002 9.568540757355359e-001 1.694350758240131e+000
5.183333333333387e+000 -1.807638969740485e+000 1.689359904095796e-001 9.986194769813437e-001 6.017364242313615e-002 9.557942203274665e-001 1.692488907647365e+000
5.191666666666721e+000 -1.817424719748976e+000 1.678644070607256e-001 9.972388265747038e-001 5.972660904939250e-002 9.552527173775727e-001 1.689648557519853e+000
5.200000000000054e+000 -1.827346914222771e+000 1.667761979434349e-001 9.960041063422102e-001 5.837349722606706e-002 9.552943563117733e-001 1.685773270821811e+000
5.208333333333388e+000 -1.837412426605852e+000 1.656853192451661e-001 9.949313430299667e-001 5.600997068334122e-002 9.559364996956457e-001 1.680855867941500e+000
5.216666666666722e+000 -1.847623088064408e+000 1.646067779653626e-001 9.940313881894142e-001 5.258843578271093e-002 9.571525396687037e-001 1.674931374566560e+000
5.225000000000056e+000 -1.857974558553894e+000 1.635542643961083e-001 9.933108618668273e-001 4.811943847005609e-002 9.588765806233890e-001 1.668071448082509e+000
5.233333333333389e+000 -1.868455868155582e+000 1.625374596071037e-001 9.927730459373657e-001 4.267342177411252e-002 9.610122090830107e-001 1.660380652168829e+000
5.241666666666723e+000 -1.879049732809364e+000 1.615602458272404e-001 9.924189795570533e-001 3.637802218654373e-002 9.634472863598003e-001 1.651991487479717e+000
5.250000000000057e+000 -1.889733385429091e+000 1.606204813671708e-001 9.922484342651109e-001 2.940595876352195e-002 9.660708322508005e-001 1.643055001499075e+000
5.258333333333391e+000 -1.900479629453237e+000 1.597110310893739e-001 9.922603430619881e-001 2.195547551504645e-002 9.687866243513081e-001 1.633728722729261e+000
5.266666666666724e+000 -1.911258080682738e+000 1.588212728948534e-001 9.924526755874283e-001 1.422981999867214e-002 9.715215888622431e-001 1.624165557886334e+000
5.275000000000058e+000 -1.922036557008978e+000 1.579386512507238e-001 9.928218878577048e-001 6.419989435230399e-003 9.742285040131353e-001 1.614505613871414e+000
5.283333333333392e+000 -1.932782392522612e+000 1.570503388424513e-001 9.933619949182527e-001 -1.307437077766982e-003 9.768824462587489e-001 1.604873038961408e+000
5.291666666666726e+000 -1.943463554874712e+000 1.561451326788909e-001 9.940634042125347e-001 -8.815862548119630e-003 9.794723143183917e-001 1.595379624194776e+000
5.300000000000059e+000 -1.954049641190794e+000 1.552154156516672e-001 9.949117965576857e-001 -1.599849144116244e-002 9.819905286123416e-001 1.586132459855161e+000
5.308333333333393e+000 -1.964512799213987e+000 1.542586520003250e-001 9.958874857998613e-001 -2.277636838165113e-002 9.844243975274223e-001 1.577239001738267e+000
5.316666666666727e+000 -1.974828639006918e+000 1.532778836207802e-001 9.969657844284464e-001 -2.909855537629984e-002 9.867527767196309e-001 1.568804418114150e+000
5.325000000000061e+000 -1.984977404685097e+000 1.522810280593500e-001 9.981185324149638e-001 -3.494553142108178e-002 9.889489270853931e-001 1.560920705034149e+000
5.333333333333394e+000 -1.994945893211888e+000 1.512790813148432e-001 9.993161099288221e-001 -4.032965792460009e-002 9.909842589678677e-001 1.553652131856631e+000
5.341666666666728e+000 -2.004730144118466e+000 1.502836290894280e-001 1.000529154281034e+000 -4.528210473090546e-002 9.928274332500506e-001 1.547025982011991e+000
5.350000000000062e+000 -2.014337273849419e+000 1.493044158271842e-001 1.001730088281931e+000 -4.983051144624460e-002 9.944423029145386e-001 1.541034719626216e+000
5.358333333333396e+000 -2.023784415766774e+000 1.483478192114660e-001 1.002894807970655e+000 -5.398794039060679e-002 9.957916679569205e-001 1.535645778090373e+000
5.366666666666729e+000 -2.033095164460238e+000 1.474167174018048e-001 1.004004229330054e+000 -5.775980201695723e-002 9.968460582378631e-001 1.530812303260744e+000
5.375000000000063e+000 -2.042295683664203e+000 1.465116391819022e-001 1.005045152377339e+000 -6.115405759137504e-002 9.975911544287106e-001 1.526483784124043e+000
5.383333333333397e+000 -2.051411665667983e+000 1.456325280836000e-001 1.006010092259978e+000 -6.418397460080966e-002 9.980294457681138e-001 1.522615846873499e+000
5.391666666666731e+000 -2.060466238771269e+000 1.447800914034775e-001 1.006896044432367e+000 -6.686613743742073e-002 9.981761268925435e-001 1.519174621511305e+000
5.400000000000064e+000 -2.069478672767605e+000 1.439566019843738e-001 1.007702842841111e+000 -6.921549847901706e-002 9.980519700613395e-001 1.516138216810526e+000
5.408333333333398e+000 -2.078464343542198e+000 1.431647656345884e-001 1.008432438646979e+000 -7.124428253735211e-002 9.976836056222482e-001 1.513486722812416e+000
5.416666666666732e+000 -2.087434454796308e+000 1.424070795887663e-001 1.009088778663187e+000 -7.295323564032465e-002 9.971021845483516e-001 1.511203557663042e+000
5.425000000000066e+000 -2.096395424710333e+000 1.416846898918923e-001 1.009677848091842e+000 -7.433132713710208e-002 9.963441196902689e-001 1.509271020482270e+000
5.433333333333399e+000 -2.105347133772381e+000 1.409970222248858e-001 1.010206767288598e+000 -7.535756023524982e-002 9.954478969679292e-001 1.507671637856479e+000
5.441666666666733e+000 -2.114279961678332e+000 1.403421519212162e-001 1.010682459662991e+000 -7.600345631037861e-002 9.944503017858710e-001 1.506394444644082e+000
5.450000000000067e+000 -2.123170893687762e+000 1.397175012058286e-001 1.011110841831705e+000 -7.623621223332236e-002 9.933852463220627e-001 1.505441736762713e+000
5.458333333333401e+000 -2.131979394190126e+000 1.391205218482577e-001 1.011496703943862e+000 -7.602670670253779e-002 9.922862039521645e-001 1.504827972565367e+000
5.466666666666734e+000 -2.140643787068150e+000 1.385492946063200e-001 1.011843828810877e+000 -7.536322047382849e-002 9.911909607589493e-001 1.504567793494050e+000
5.475000000000068e+000 -2.149078811835027e+000 1.380029524822129e-001 1.012154963406107e+000 -7.426487999835370e-002 9.901441343528639e-001 1.504659265514933e+000
5.483333333333402e+000 -2.157174532689272e+000 1.374821245914794e-001 1.012431506645731e+000 -7.278783013398431e-002 9.891915359905896e-001 1.505072152710305e+000
5.491666666666736e+000 -2.164773320404307e+000 1.369914843676701e-001 1.012672903867209e+000 -7.102413726663466e-002 9.883697305277024e-001 1.505750646480656e+000
5.500000000000069e+000 -2.171748544746590e+000 1.365353790464103e-001 1.012878416035512e+000 -6.909545517202205e-002 9.876928835421817e-001 1.506604308424342e+000
