---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
5.125000000000051e+000 -1.742085061875761e+000 1.767367814297944e-001 1.003784601375364e+000 -2.780623667778118e-002 8.951320280098387e-001 1.602519930308441e+000
5.133333333333384e+000 -1.751166476229346e+000 1.762423874901477e-001 1.002226141213236e+000 -2.783834143400931e-002 8.934932243124627e-001 1.604095177700036e+000
5.141666666666718e+000 -1.760329060598841e+000 1.756269931579507e-001 1.000599698695893e+000 -2.706326969856543e-002 8.917147639767444e-001 1.605723334455244e+000
5.150000000000052e+000 -1.769573288541633e+000 1.749110963123089e-001 9.989418486290884e-001 -2.573504609309810e-002 8.898903633280684e-001 1.607175893515967e+000
5.158333333333386e+000 -1.778903758549226e+000 1.741140437068408e-001 9.972909359819995e-001 -2.412639534462256e-002 8.881304992329255e-001 1.608232114234631e+000
5.166666666666719e+000 -1.788329586365831e+000 1.732516229434644e-001 9.956844229295572e-001 -2.250733871546703e-002 8.865557382654554e-001 1.608697587739791e+000
5.175000000000053e+000 -1.797863381385438e+000 1.723359486087342e-001 9.941571636235987e-001 -2.113072966112839e-002 8.852942344231907e-001 1.608417081719541e+000
5.183333333333387e+000 -1.807518973267283e+000 1.713762733624875e-001 9.927386454249876e-001 -2.021090971565200e-002 8.844608366714577e-001 1.607287071333688e+000
5.191666666666721e+000 -1.817309958983963e+000 1.703821826519242e-001 9.914531272149020e-001 -1.993024919988821e-002 8.841480339605474e-001 1.605247778930083e+000
5.200000000000054e+000 -1.827247580654688e+000 1.693646392846593e-001 9.903188367494468e-001 -2.042666835844986e-002 8.844071975480965e-001 1.602282809744317e+000
5.208333333333388e+000 -1.837339204127647e+000 1.683365527847295e-001 9.893493458285657e-001 -2.179328329821712e-002 8.852495912713985e-001 1.598410949618511e+000
5.216666666666722e+000 -1.847586795904077e+000 1.673117790098532e-001 9.885546522490738e-001 -2.407438534828396e-002 8.866492158010524e-001 1.593681503551010e+000
5.225000000000056e+000 -1.857985682449195e+000 1.663029378888858e-001 9.879415910675654e-001 -2.725783440120730e-002 8.885449912347450e-001 1.588174870678016e+000
5.233333333333389e+000 -1.868523996322653e+000 1.653189144025205e-001 9.875140160814165e-001 -3.126670039399764e-002 8.908462805127657e-001 1.582006306826664e+000
5.241666666666723e+000 -1.879183004060988e+000 1.643631257273036e-001 9.872733573805004e-001 -3.595902123462767e-002 8.934453438766221e-001 1.575324768077565e+000
5.250000000000057e+000 -1.889938052219238e+000 1.634331287115786e-001 9.872194477555878e-001 -4.114235511970446e-002 8.962334188872441e-001 1.568301025719369e+000
5.258333333333391e+000 -1.900759722867633e+000 1.625211864006466e-001 9.873509304755507e-001 -4.659799753065801e-002 8.991131485751849e-001 1.561109319958548e+000
5.266666666666724e+000 -1.911615450176310e+000 1.616163098437428e-001 9.876660422065614e-001 -5.211688291889185e-002 9.020130117788701e-001 1.553904017241314e+000
5.275000000000058e+000 -1.922470730769526e+000 1.607046030605477e-001 9.881609173280359e-001 -5.751047363726466e-002 9.048812902412586e-001 1.546812774571496e+000
5.283333333333392e+000 -1.933290798717674e+000 1.597719328587157e-001 9.888293728307185e-001 -6.263462993101532e-002 9.076890869918191e-001 1.539927002649990e+000
5.291666666666726e+000 -1.944041723051529e+000 1.588060792133996e-001 9.896614535074748e-001 -6.739431557363779e-002 9.104209133028847e-001 1.533307415083976e+000
5.300000000000059e+000 -1.954691389438697e+000 1.577992935363980e-001 9.906422374362299e-001 -7.174176488755242e-002 9.130650642303921e-001 1.526995721711064e+000
5.308333333333393e+000 -1.965210371664162e+000 1.567503191131024e-001 9.917510355223710e-001 -7.566858617048472e-002 9.156048895196673e-001 1.521027973211837e+000
5.316666666666727e+000 -1.975572782607827e+000 1.556651509640941e-001 9.929614995451989e-001 -7.919668687716730e-002 9.180142843633976e-001 1.515442863633438e+000
5.325000000000061e+000 -1.985757414327873e+000 1.545562218333215e-001 9.942429233149615e-001 -8.237171174116272e-002 9.202588640341891e-001 1.510281203026715e+000
5.333333333333394e+000 -1.995749656824241e+000 1.534401385140279e-001 9.955622582770495e-001 -8.525514361864107e-002 9.222985316656764e-001 1.505578464741813e+000
5.341666666666728e+000 -2.005544198103755e+000 1.523345388009842e-001 9.968861980952373e-001 -8.790626876589183e-002 9.240869696400322e-001 1.501357821937790e+000
5.350000000000062e+000 -2.015146913163352e+000 1.512550126364759e-001 9.981833973433776e-001 -9.035914492047262e-002 9.255719601400752e-001 1.497629833346986e+000
5.358333333333396e+000 -2.024573948020869e+000 1.502130354854906e-001 9.994269679095666e-001 -9.261456606662175e-002 9.267027908048369e-001 1.494396401670741e+000
5.366666666666729e+000 -2.033848379771248e+000 1.492153887410165e-001 1.000596728165055e+000 -9.465277377379566e-002 9.274429571118836e-001 1.491653314450290e+000
5.375000000000063e+000 -2.042996548043943e+000 1.482649281478403e-001 1.001680492165329e+000 -9.645111758192390e-002 9.277809764357228e-001 1.489391184411017e+000
5.383333333333397e+000 -2.052045138393412e+000 1.473620916758775e-001 1.002673806775129e+000 -9.799435645374804e-002 9.277330686906291e-001 1.487596109536793e+000
5.391666666666731e+000 -2.061019008055037e+000 1.465063296732948e-001 1.003578359497830e+000 -9.927403906274486e-002 9.273381637977010e-001 1.486252937529041e+000
5.400000000000064e+000 -2.069939722162207e+000 1.456968422884429e-001 1.004398819495828e+000 -1.002923652482617e-001 9.266435182003683e-001 1.485338042326868e+000
5.408333333333398e+000 -2.078824944069607e+000 1.449326628560420e-001 1.005140967411439e+000 -1.010556591821287e-001 9.256966383784615e-001 1.484819651235598e+000
5.416666666666732e+000 -2.087688108645944e+000 1.442122167943316e-001 1.005810642962477e+000 -1.015707965364155e-001 9.245400912480113e-001 1.484654997131304e+000
5.425000000000066e+000 -2.096537639766829e+000 1.435328290991217e-001 1.006413406399151e+000 -1.018404871426680e-001 9.232095772421674e-001 1.484792703111520e+000
5.433333333333399e+000 -2.105375223894279e+000 1.428906146615051e-001 1.006954062223573e+000 -1.018603738787124e-001 9.217330659592884e-001 1.485179670929426e+000
5.441666666666733e+000 -2.114192950236500e+000 1.422808897330769e-001 1.007436247284514e+000 -1.016180141716910e-001 9.201322773358456e-001 1.485770827540094e+000
5.450000000000067e+000 -2.122969536893149e+000 1.416988214349023e-001 1.007862621912243e+000 -1.010942992323117e-001 9.184274660863081e-001 1.486537323677164e+000
5.458333333333401e+000 -2.131666279485366e+000 1.411400768696219e-001 1.008235478667030e+000 -1.002698434236176e-001 9.166442155778283e-001 1.487466973543517e+000
5.466666666666734e+000 -2.140223437758607e+000 1.406014364958388e-001 1.008557235000087e+000 -9.913670304297921e-002 9.148202623012987e-001 1.488554538736716e+000
5.475000000000068e+000 -2.148557733536943e+000 1.400812597833811e-001 1.008830555632782e+000 -9.771029705804651e-002 9.130085535882970e-001 1.489787055725842e+000
5.483333333333402e+000 -2.156561125956806e+000 1.395799461918137e-001 1.009058077995742e+000 -9.603522933921202e-002 9.112710691253834e-001 1.491133151095297e+000
5.491666666666736e+000 -2.164077975956317e+000 1.391021868664814e-001 1.009242210018940e+000 -9.418460104658971e-002 9.096714641526766e-001 1.492543467131470e+000
5.500000000000069e+000 -2.170982244288904e+000 1.386535856960699e-001 1.009385054104580e+000 -9.225875138307269e-002 9.082435964386355e-001 1.493945876814147e+000
