---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
5.058333333333381e+000 -1.023970649923816e+000 -1.329628250325454e-003 1.541942610099877e+000 -4.638471564476348e-001 -4.432691115216606e-001 5.774415582093172e-001
5.066666666666714e+000 -1.022866089952609e+000 1.111932880106803e-004 1.536642293623681e+000 -4.083898879075262e-001 -4.568919654558772e-001 5.745808864813685e-001
5.075000000000048e+000 -1.020518360574477e+000 1.299795332041942e-003 1.530186490906423e+000 -3.522108821526901e-001 -4.702462507110939e-001 5.698546090143208e-001
5.083333333333382e+000 -1.017189106551499e+000 2.274511158365078e-003 1.522773139776171e+000 -2.960013558845349e-001 -4.825690882345416e-001 5.631237342706842e-001
5.091666666666716e+000 -1.013230669987396e+000 3.088307772596499e-003 1.514722917259916e+000 -2.405855729264546e-001 -4.930242888366398e-001 5.544244498905692e-001
5.100000000000049e+000 -1.009031058486502e+000 3.811252878863858e-003 1.506458721177838e+000 -1.868601332283319e-001 -5.008329308829059e-001 5.440206582663391e-001
5.108333333333383e+000 -1.004974749178475e+000 4.521671735281840e-003 1.498480517771952e+000 -1.357350060193990e-001 -5.053857697350357e-001 5.324021396610293e-001
5.116666666666717e+000 -1.001393554184191e+000 5.293497033189487e-003 1.491288419303169e+000 -8.806401944069417e-002 -5.063676571690542e-001 5.202299919285127e-001
5.125000000000051e+000 -9.985301178964151e-001 6.188795161921057e-003 1.485294862704676e+000 -4.459261583533411e-002 -5.038265678592223e-001 5.082286771800699e-001
5.133333333333384e+000 -9.965168965950193e-001 7.261744647955926e-003 1.480759827072820e+000 -5.927167495858608e-003 -4.981704424702912e-001 4.970716024925244e-001
5.141666666666718e+000 -9.953758826515758e-001 8.569320534778102e-003 1.477773133441587e+000 2.747708758540034e-002 -4.900991141898192e-001 4.873051807868978e-001
5.150000000000052e+000 -9.950351164433305e-001 1.017928744001706e-002 1.476276695335774e+000 5.531955097947407e-002 -4.804962883081152e-001 4.793157088969414e-001
5.158333333333386e+000 -9.953460838239457e-001 1.216984434498336e-002 1.476100755338370e+000 7.746099080703123e-002 -4.703127830745239e-001 4.733154907312449e-001
5.166666666666719e+000 -9.960922234940951e-001 1.462079717612963e-002 1.476996998338572e+000 9.393564452010279e-002 -4.604707995426196e-001 4.693354642400201e-001
5.175000000000053e+000 -9.969966206764078e-001 1.760060364328964e-002 1.478661853422459e+000 1.049598289400111e-001 -4.518047339255738e-001 4.672262311091627e-001
5.183333333333387e+000 -9.977604272149239e-001 2.115027038095740e-002 1.480769048191861e+000 1.109194062729142e-001 -4.450220592721179e-001 4.666714100904303e-001
5.191666666666721e+000 -9.980868059683075e-001 2.527805561814467e-002 1.482965247511886e+000 1.123521482371815e-001 -4.406836918124084e-001 4.671988623545597e-001
5.200000000000054e+000 -9.977229171837603e-001 2.995394572714472e-002 1.484892387667481e+000 1.099048627063690e-001 -4.391578312701847e-001 4.682014673278478e-001
5.208333333333388e+000 -9.964753606013008e-001 3.511261583808722e-002 1.486205765155966e+000 1.042865868089911e-001 -4.405785917454965e-001 4.689824117919584e-001
5.216666666666722e+000 -9.942208586183311e-001 4.065891503292773e-002 1.486616267894323e+000 9.621763005253645e-002 -4.448367000103978e-001 4.688466707683942e-001
5.225000000000056e+000 -9.909120067530125e-001 4.647458784371539e-002 1.485949926333382e+000 8.638480201720752e-002 -4.516325174872609e-001 4.672291521507939e-001
5.233333333333389e+000 -9.865732371152208e-001 5.242630295317308e-002 1.484199313723191e+000 7.540625785953194e-002 -4.605654614595025e-001 4.638133508434686e-001
5.241666666666723e+000 -9.812839168916719e-001 5.837729226708310e-002 1.481536983073431e+000 6.380616717834262e-002 -4.711957958448889e-001 4.585868443068835e-001
5.250000000000057e+000 -9.751544534399939e-001 6.420320975897731e-002 1.478282430536599e+000 5.199898037696476e-002 -4.830436686439726e-001 4.518157789479694e-001
5.258333333333391e+000 -9.683066940952932e-001 6.980819297348262e-002 1.474840515655789e+000 4.028269941162521e-002 -4.955533918604100e-001 4.439628120459918e-001
5.266666666666724e+000 -9.608524979199471e-001 7.513758500962098e-002 1.471607545241497e+000 2.884429816249319e-002 -5.080755220754245e-001 4.355643851962435e-001
5.275000000000058e+000 -9.528942055407564e-001 8.017844603633351e-002 1.468918086670036e+000 1.778124108858905e-002 -5.199054756650330e-001 4.271279112316441e-001
5.283333333333392e+000 -9.445152074157432e-001 8.495382828787346e-002 1.466978332003558e+000 7.128985780264511e-003 -5.303509422007315e-001 4.190424071932978e-001
5.291666666666726e+000 -9.357870205013946e-001 8.950765304711750e-002 1.465856920560571e+000 -3.114895741877325e-003 -5.388096795526055e-001 4.115609734984437e-001
5.300000000000059e+000 -9.267768868840374e-001 9.388695526215884e-002 1.465504203760765e+000 -1.296951365972297e-002 -5.448367813691699e-001 4.048313308698340e-001
5.308333333333393e+000 -9.175521339732250e-001 9.812694468681826e-002 1.465793431826547e+000 -2.244819295130134e-002 -5.481959341358578e-001 3.989519878671546e-001
5.316666666666727e+000 -9.081779755009495e-001 1.022437736087942e-001 1.466571318112474e+000 -3.153621225738791e-002 -5.488872488290222e-001 3.940254811977718e-001
5.325000000000061e+000 -8.987086392441800e-001 1.062364324219680e-001 1.467700473127700e+000 -4.017315036075567e-002 -5.471406683154938e-001 3.901807080109068e-001
5.333333333333394e+000 -8.891786076882293e-001 1.100956167769518e-001 1.469086301360103e+000 -4.824513561170144e-002 -5.433704741865842e-001 3.875609281092470e-001
5.341666666666728e+000 -8.796028034359591e-001 1.138141343999679e-001 1.470694031365095e+000 -5.559367510482863e-002 -5.381008456603251e-001 3.862974054148159e-001
5.350000000000062e+000 -8.699839519611842e-001 1.173917678589211e-001 1.472551059983614e+000 -6.204114810954876e-002 -5.318836053173590e-001 3.864821924450822e-001
5.358333333333396e+000 -8.603178311741132e-001 1.208321571405855e-001 1.474722608341079e+000 -6.742281074135745e-002 -5.252280091996247e-001 3.881437449203069e-001
5.366666666666729e+000 -8.505935237364137e-001 1.241358619894770e-001 1.477269015085265e+000 -7.161501696071680e-002 -5.185492434852967e-001 3.912285656908585e-001
5.375000000000063e+000 -8.407931306335980e-001 1.272940580142004e-001 1.480208234879629e+000 -7.455542620847455e-002 -5.121351266661242e-001 3.955910294996805e-001
5.383333333333397e+000 -8.308961666338913e-001 1.302856921777253e-001 1.483499108343645e+000 -7.625343539637379e-002 -5.061363902280199e-001 4.009990952982918e-001
5.391666666666731e+000 -8.208881709545387e-001 1.330771614100210e-001 1.487045946815910e+000 -7.679154001043016e-002 -5.005797572964879e-001 4.071603487679424e-001
5.400000000000064e+000 -8.107718771597492e-001 1.356329089446244e-001 1.490716330675946e+000 -7.631125103063241e-002 -4.954001422084298e-001 4.137590036246286e-001
5.408333333333398e+000 -8.005683512157638e-001 1.379214862590696e-001 1.494360195175311e+000 -7.499309659912636e-002 -4.904657226629323e-001 4.204718759806693e-001
5.416666666666732e+000 -7.903100074330061e-001 1.399235493545510e-001 1.497831094637551e+000 -7.302506110875727e-002 -4.856118916204665e-001 4.269779086709545e-001
5.425000000000066e+000 -7.800307287723945e-001 1.416349586460606e-001 1.501006943469920e+000 -7.057108777221717e-002 -4.806823183305422e-001 4.329768130907767e-001
5.433333333333399e+000 -7.697604179933814e-001 1.430645142393012e-001 1.503803020523352e+000 -6.775184207493676e-002 -4.755614678489371e-001 4.382148172072882e-001
5.441666666666733e+000 -7.595254425693647e-001 1.442267777847788e-001 1.506172698560325e+000 -6.464322500497803e-002 -4.701844985648835e-001 4.425005016156056e-001
5.450000000000067e+000 -7.493521344393201e-001 1.451338321673243e-001 1.508100446238710e+000 -6.128696761420400e-002 -4.645319412438028e-001 4.457067893441936e-001
5.458333333333401e+000 -7.392706981033145e-001 1.457917663821668e-001 1.509595248280427e+000 -5.770534106715604e-002 -4.586240435633039e-001 4.477703003557546e-001
5.466666666666734e+000 -7.293189443558528e-001 1.462046373406249e-001 1.510686954482258e+000 -5.391611406660593e-002 -4.525197005373966e-001 4.486939676834104e-001
5.475000000000068e+000 -7.195488302050839e-001 1.463831161894378e-001 1.511423099928015e+000 -4.994659350322707e-002 -4.463179838984869e-001 4.485498931003581e-001
5.483333333333402e+000 -7.100419379872269e-001 1.463515107422102e-001 1.511864317296884e+000 -4.584743707363820e-002 -4.401588295077991e-001 4.474797733879773e-001
5.491666666666736e+000 -7.009532699387020e-001 1.461434584237926e-001 1.512066895886252e+000 -4.170990413790609e-002 -4.342260062859535e-001 4.456722531451782e-001
5.500000000000069e+000 -6.924567070722137e-001 1.458185565024552e-001 1.512121084539995e+000 -3.767074002199366e-002 -4.286984223411653e-001 4.434126678342176e-001
