---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
4.816666666666701e+000 -1.412283710044977e+000 -1.885586585229548e-001 -1.459369525259626e+000 -5.939252174690610e-001 0.000000000000000e+000 -1.419224475816065e-001
4.825000000000035e+000 -1.417245610787119e+000 -1.929712283216170e-001 -1.462082075963915e+000 -6.175299034786460e-001 0.000000000000000e+000 -1.586948789553838e-001
4.833333333333369e+000 -1.422089654716343e+000 -1.972669033103540e-001 -1.463927012406385e+000 -6.428032160893584e-001 0.000000000000000e+000 -1.738382556656455e-001
4.841666666666702e+000 -1.426680794441610e+000 -2.013718061542824e-001 -1.464753984794685e+000 -6.696070701004129e-001 0.000000000000000e+000 -1.863538508391575e-001
4.850000000000036e+000 -1.430760700080975e+000 -2.052112546948155e-001 -1.464489087887310e+000 -6.976631649677211e-001 0.000000000000000e+000 -1.954466626680071e-001
4.858333333333370e+000 -1.433944392728979e+000 -2.087360317110829e-001 -1.463154780384422e+000 -7.264664879998891e-001 0.000000000000000e+000 -2.006894894264878e-001
4.866666666666704e+000 -1.435768295723773e+000 -2.119423379356982e-001 -1.460867005144148e+000 -7.552840881327516e-001 0.000000000000000e+000 -2.020568155656792e-001
4.875000000000037e+000 -1.435779210899193e+000 -2.148723957706125e-001 -1.457809185558907e+000 -7.832517036019364e-001 0.000000000000000e+000 -1.998362118307522e-001
4.883333333333371e+000 -1.433621995070284e+000 -2.175999422357202e-001 -1.454200198375753e+000 -8.095094939946711e-001 0.000000000000000e+000 -1.945025684001013e-001
4.891666666666705e+000 -1.429089868394534e+000 -2.202119681749712e-001 -1.450268695114105e+000 -8.333118664916308e-001 0.000000000000000e+000 -1.866136645306622e-001
4.900000000000039e+000 -1.422133930548899e+000 -2.227926671888536e-001 -1.446234207226815e+000 -8.540919023079443e-001 0.000000000000000e+000 -1.767368075139470e-001
4.908333333333372e+000 -1.412849213311097e+000 -2.254106813088248e-001 -1.442293430284211e+000 -8.714910568138317e-001 0.000000000000000e+000 -1.654055223826988e-001
4.916666666666706e+000 -1.401451128466325e+000 -2.281113673390292e-001 -1.438611952871454e+000 -8.853619088280611e-001 0.000000000000000e+000 -1.531019278231822e-001
4.925000000000040e+000 -1.388246985923380e+000 -2.309159032198145e-001 -1.435320678493555e+000 -8.957448733322353e-001 0.000000000000000e+000 -1.402524886186725e-001
4.933333333333374e+000 -1.373606405780375e+000 -2.338249226704989e-001 -1.432515993988549e+000 -9.028261992459169e-001 0.000000000000000e+000 -1.272257119350609e-001
4.941666666666707e+000 -1.357934993782439e+000 -2.368213944318749e-001 -1.430263081089623e+000 -9.068926448868244e-001 0.000000000000000e+000 -1.143283551336176e-001
4.950000000000041e+000 -1.341650939893008e+000 -2.398693527234503e-001 -1.428601808813728e+000 -9.082947254468673e-001 0.000000000000000e+000 -1.018018270781478e-001
4.958333333333375e+000 -1.325161423654774e+000 -2.429086368897078e-001 -1.427554088268413e+000 -9.074204899032332e-001 0.000000000000000e+000 -8.982087622056627e-002
4.966666666666709e+000 -1.308838798400942e+000 -2.458499095031210e-001 -1.427128488122750e+000 -9.046748841771727e-001 0.000000000000000e+000 -7.849574532731772e-002
4.975000000000042e+000 -1.292998882865275e+000 -2.485768897462850e-001 -1.427317777569611e+000 -9.004574077025651e-001 0.000000000000000e+000 -6.787699208036141e-002
4.983333333333376e+000 -1.277881523106945e+000 -2.509600843207316e-001 -1.428091176732560e+000 -8.951334323332177e-001 0.000000000000000e+000 -5.796108697406263e-002
4.991666666666710e+000 -1.263631698065560e+000 -2.528800502210060e-001 -1.429388947363923e+000 -8.890016716943352e-001 0.000000000000000e+000 -4.869720011303159e-002
5.000000000000044e+000 -1.250283158694237e+000 -2.542523913688080e-001 -1.431125794783611e+000 -8.822656467960613e-001 0.000000000000000e+000 -3.999736695189662e-002
5.008333333333377e+000 -1.237752144321416e+000 -2.550454186801490e-001 -1.433201752060778e+000 -8.750161667053024e-001 0.000000000000000e+000 -3.175108158181187e-002
5.016666666666711e+000 -1.225847102002198e+000 -2.552863980106859e-001 -1.435514180251770e+000 -8.672273485234794e-001 0.000000000000000e+000 -2.384458672225308e-002
5.025000000000045e+000 -1.214291986221884e+000 -2.550576240381519e-001 -1.437967612755020e+000 -8.587654789452701e-001 0.000000000000000e+000 -1.618373279916172e-002
5.033333333333379e+000 -1.202756319288319e+000 -2.544837854048538e-001 -1.440482244102566e+000 -8.494104653486994e-001 0.000000000000000e+000 -8.714766442179302e-003
5.041666666666712e+000 -1.190886061440552e+000 -2.537116201379885e-001 -1.443001541551327e+000 -8.388883069959979e-001 0.000000000000000e+000 -1.435664686113247e-003
5.050000000000046e+000 -1.178329922028704e+000 -2.528858433442931e-001 -1.445498221704857e+000 -8.269076977097647e-001 0.000000000000000e+000 5.604760683325778e-003
5.058333333333380e+000 -1.164759198759004e+000 -2.521274195402321e-001 -1.447977848078757e+000 -8.131931338216679e-001 0.000000000000000e+000 1.231754964713511e-002
5.066666666666714e+000 -1.149883895802103e+000 -2.515183619697488e-001 -1.450478437518166e+000 -7.975114941163821e-001 0.000000000000000e+000 1.858998696592629e-002
5.075000000000047e+000 -1.133467549356663e+000 -2.510943231903531e-001 -1.453064402351974e+000 -7.796918422101919e-001 0.000000000000000e+000 2.430364868801480e-002
5.083333333333381e+000 -1.115341126099209e+000 -2.508449366257797e-001 -1.455817369922593e+000 -7.596388539559870e-001 0.000000000000000e+000 2.934915082469903e-002
5.091666666666715e+000 -1.095414947698806e+000 -2.507207399851144e-001 -1.458829622438061e+000 -7.373406235140722e-001 0.000000000000000e+000 3.363329440352440e-002
5.100000000000049e+000 -1.073684790666484e+000 -2.506435894778620e-001 -1.462201679161021e+000 -7.128706687247617e-001 0.000000000000000e+000 3.707876958387394e-002
5.108333333333382e+000 -1.050225118726542e+000 -2.505182516776328e-001 -1.466038686207113e+000 -6.863829105500617e-001 0.000000000000000e+000 3.961876517485319e-002
5.116666666666716e+000 -1.025188571466163e+000 -2.502381676912384e-001 -1.470452849768680e+000 -6.581092163492152e-001 0.000000000000000e+000 4.119903572835598e-002
5.125000000000050e+000 -9.987740499210683e-001 -2.497013246669253e-001 -1.475549935478419e+000 -6.283434969560486e-001 0.000000000000000e+000 4.175875156659649e-002
5.133333333333384e+000 -9.712276695659653e-001 -2.488113770394682e-001 -1.481434096394743e+000 -5.974382868829807e-001 0.000000000000000e+000 4.123059737285258e-002
5.141666666666717e+000 -9.428291022806065e-001 -2.474821361296140e-001 -1.488207070740369e+000 -5.657903315501549e-001 0.000000000000000e+000 3.952841371984156e-002
5.150000000000051e+000 -9.138778249786167e-001 -2.456299930075407e-001 -1.495957170411305e+000 -5.338330588283697e-001 0.000000000000000e+000 3.656837700219595e-002
5.158333333333385e+000 -8.846841498564340e-001 -2.431835102196298e-001 -1.504762110723054e+000 -5.020115244187839e-001 0.000000000000000e+000 3.226123922110728e-002
5.166666666666719e+000 -8.555501909124543e-001 -2.400844448776056e-001 -1.514671133835069e+000 -4.707636539198110e-001 0.000000000000000e+000 2.654034988011916e-002
5.175000000000052e+000 -8.267583695823805e-001 -2.362967787882304e-001 -1.525698014891078e+000 -4.404957631760628e-001 0.000000000000000e+000 1.936696459244052e-002
5.183333333333386e+000 -7.985648437843972e-001 -2.318139551731042e-001 -1.537816602099469e+000 -4.115645155887697e-001 0.000000000000000e+000 1.073175493483837e-002
5.191666666666720e+000 -7.711968577554326e-001 -2.266639137720337e-001 -1.550958891206550e+000 -3.842684023529315e-001 0.000000000000000e+000 6.573260557259805e-004
5.200000000000054e+000 -7.448487909483362e-001 -2.209118990306198e-001 -1.565014089651791e+000 -3.588465225739450e-001 0.000000000000000e+000 -1.079657697970919e-002
5.208333333333387e+000 -7.196732867370829e-001 -2.146609829998083e-001 -1.579827412461143e+000 -3.354757880051792e-001 0.000000000000000e+000 -2.352998728100769e-002
5.216666666666721e+000 -6.957721742307673e-001 -2.080494047479258e-001 -1.595199447060756e+000 -3.142632402028480e-001 0.000000000000000e+000 -3.740034813925249e-002
5.225000000000055e+000 -6.731982490537525e-001 -2.012432284343235e-001 -1.610892672256318e+000 -2.952440786520463e-001 0.000000000000000e+000 -5.221688337837731e-002
5.233333333333389e+000 -6.519707603235474e-001 -1.944247959417957e-001 -1.626646317637578e+000 -2.783936831246475e-001 0.000000000000000e+000 -6.773467337602925e-002
5.241666666666722e+000 -6.320956182494000e-001 -1.877804394358515e-001 -1.642189272074163e+000 -2.636460559980084e-001 0.000000000000000e+000 -8.365270020301260e-002
5.250000000000056e+000 -6.135820232844639e-001 -1.814911974967604e-001 -1.657250288422581e+000 -2.509063065556946e-001 0.000000000000000e+000 -9.962412942490222e-002
5.258333333333390e+000 -5.964534292462741e-001 -1.757264568540915e-001 -1.671575082516067e+000 -2.400533182484174e-001 0.000000000000000e+000 -1.152863849494543e-001
5.266666666666724e+000 -5.807547426135636e-001 -1.706357633233857e-001 -1.684944648284133e+000 -2.309391668916820e-001 0.000000000000000e+000 -1.302962253055026e-001
5.275000000000057e+000 -5.666294839309681e-001 -1.663567578273413e-001 -1.697117205092984e+000 -2.234561296820746e-001 0.000000000000000e+000 -1.442778294318257e-001
5.283333333333391e+000 -5.540739068666543e-001 -1.629178178371664e-001 -1.708034449135699e+000 -2.173232853341871e-001 0.000000000000000e+000 -1.570505154455148e-001
