---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
5.008333333333378e+000 -6.166289968172642e-001 -2.199152907858184e-001 -1.560978227835563e+000 -2.097477330327737e-001 -1.943794986244429e-001 2.110687921739453e-001
5.016666666666712e+000 -6.050630903245817e-001 -2.184641873189666e-001 -1.568246502979040e+000 -2.030684153792612e-001 -1.908303894014733e-001 2.120390986041042e-001
5.025000000000046e+000 -5.938125311468929e-001 -2.169413073046855e-001 -1.575913626558851e+000 -1.968649110398714e-001 -1.874197760235914e-001 2.135778965884416e-001
5.033333333333379e+000 -5.828127460015947e-001 -2.152746902201257e-001 -1.583906993429303e+000 -1.911713414031208e-001 -1.840505115212481e-001 2.155612463693004e-001
5.041666666666713e+000 -5.719852352961878e-001 -2.134037345314721e-001 -1.592150866343858e+000 -1.859971127752818e-001 -1.806430371831633e-001 2.178809972941948e-001
5.050000000000047e+000 -5.612393913961984e-001 -2.112874954517057e-001 -1.600566427262980e+000 -1.813277409565483e-001 -1.771487402286328e-001 2.204532242836719e-001
5.058333333333381e+000 -5.504791006397171e-001 -2.089125035232531e-001 -1.609067049939178e+000 -1.771252557793049e-001 -1.735538475396495e-001 2.232214698005888e-001
5.066666666666714e+000 -5.396197770752083e-001 -2.062976237466692e-001 -1.617549225578283e+000 -1.733370956342616e-001 -1.698684539768236e-001 2.261506802020759e-001
5.075000000000048e+000 -5.286137583683672e-001 -2.034951612329514e-001 -1.625880167493138e+000 -1.699173621452396e-001 -1.661005984855269e-001 2.292060277266219e-001
5.083333333333382e+000 -5.174723519194724e-001 -2.005906355040765e-001 -1.633889590753078e+000 -1.668484186935303e-001 -1.622297440494672e-001 2.323295242976683e-001
5.091666666666716e+000 -5.062724568134008e-001 -1.977017865869128e-001 -1.641378820813206e+000 -1.641484375868736e-001 -1.582001628298324e-001 2.354382243895572e-001
5.100000000000049e+000 -4.951471483717206e-001 -1.949706601380201e-001 -1.648145659927681e+000 -1.618675272081306e-001 -1.539362058368795e-001 2.384405616333979e-001
5.108333333333383e+000 -4.842671346889731e-001 -1.925419544976574e-001 -1.654006600530149e+000 -1.600854311298534e-001 -1.493624831737701e-001 2.412420566007540e-001
5.116666666666717e+000 -4.738155930718431e-001 -1.905296363341755e-001 -1.658806525445423e+000 -1.589132329428120e-001 -1.444145686120145e-001 2.437307000735620e-001
5.125000000000051e+000 -4.639551158180341e-001 -1.889830049887613e-001 -1.662420055778012e+000 -1.584889747229485e-001 -1.390355930255271e-001 2.457587518380509e-001
5.133333333333384e+000 -4.547944656172883e-001 -1.878656363725626e-001 -1.664748010566677e+000 -1.589627408328559e-001 -1.331645790794149e-001 2.471328789705404e-001
5.141666666666718e+000 -4.463725151864663e-001 -1.870550709367729e-001 -1.665708646608726e+000 -1.604801608636227e-001 -1.267300468385783e-001 2.476095742702783e-001
5.150000000000052e+000 -4.386663219957427e-001 -1.863609596705433e-001 -1.665227631687132e+000 -1.631729547550180e-001 -1.196546120405151e-001 2.468953405131753e-001
5.158333333333386e+000 -4.316092801082359e-001 -1.855526407189252e-001 -1.663235986888487e+000 -1.671552366945853e-001 -1.118656153801401e-001 2.446608789328170e-001
5.166666666666719e+000 -4.251034629835411e-001 -1.843877758026988e-001 -1.659679944522415e+000 -1.725215481322138e-001 -1.033066513072507e-001 2.405739922045782e-001
5.175000000000053e+000 -4.190300356116011e-001 -1.826372470398856e-001 -1.654537429143161e+000 -1.793470377905878e-001 -9.394921644096185e-002 2.343452031382731e-001
5.183333333333387e+000 -4.132711590638728e-001 -1.801044268831760e-001 -1.647833726311806e+000 -1.876929283076170e-001 -8.381039862794290e-002 2.257765437450909e-001
5.191666666666721e+000 -4.077403838441298e-001 -1.766380866223887e-001 -1.639650295351478e+000 -1.976174368984141e-001 -7.298082056548275e-002 2.148006567714390e-001
5.200000000000054e+000 -4.024047942142738e-001 -1.721388702628128e-001 -1.630123851000069e+000 -2.091870469171593e-001 -6.165234745784036e-002 2.014982706339665e-001
5.208333333333388e+000 -3.972929999078163e-001 -1.665605253052551e-001 -1.619437538998686e+000 -2.224835689966685e-001 -5.012936935642767e-002 1.860925898824732e-001
5.216666666666722e+000 -3.924968474312478e-001 -1.599070092195867e-001 -1.607805888718854e+000 -2.376079165118326e-001 -3.881743905503064e-002 1.689241274325985e-001
5.225000000000056e+000 -3.881712236521820e-001 -1.522263481633419e-001 -1.595453481263264e+000 -2.546825480585535e-001 -2.819288340361140e-002 1.504088131706741e-001
5.233333333333389e+000 -3.845265259081236e-001 -1.436023250722858e-001 -1.582591869449883e+000 -2.738501934448655e-001 -1.876464661575411e-002 1.309895777865546e-001
5.241666666666723e+000 -3.818088865434872e-001 -1.341439460843119e-001 -1.569404030279781e+000 -2.952646247788802e-001 -1.104448138199933e-002 1.110982145122539e-001
5.250000000000057e+000 -3.802728468777017e-001 -1.239728041640906e-001 -1.556041380868375e+000 -3.190733709657960e-001 -5.533588273482377e-003 9.113580839123248e-002
5.258333333333391e+000 -3.801552942744531e-001 -1.132109503890384e-001 -1.542630297955675e+000 -3.453966308417719e-001 -2.720822715382473e-003 7.146686023625858e-002
5.266666666666724e+000 -3.816553524833939e-001 -1.019724711557064e-001 -1.529282491127934e+000 -3.743071741304938e-001 -3.083763260900900e-003 5.241999160844348e-002
5.275000000000058e+000 -3.849227086665906e-001 -9.036034858489894e-002 -1.516106561243905e+000 -4.058151159748895e-001 -7.086926226960448e-003 3.429369128194525e-002
5.283333333333392e+000 -3.900560522554206e-001 -7.846961931757202e-002 -1.503221260887926e+000 -4.398586210152606e-001 -1.517646279547982e-002 1.737023435037222e-002
5.291666666666726e+000 -3.971093021016508e-001 -6.639730716969283e-002 -1.490770284317349e+000 -4.762975371405551e-001 -2.777371628182402e-002 1.941363602607006e-003
5.300000000000059e+000 -4.061011360800806e-001 -5.425617226294510e-002 -1.478933119023159e+000 -5.149081084536017e-001 -4.526347787164728e-002 -1.166025346901103e-002
5.308333333333393e+000 -4.170242444245680e-001 -4.218546531947576e-002 -1.467922803510124e+000 -5.553818206672624e-001 -6.796477036776813e-002 -2.304546064265831e-002
5.316666666666727e+000 -4.298497954490959e-001 -3.035245501446049e-002 -1.457967770520307e+000 -5.973308748939374e-001 -9.607821860323521e-002 -3.178883327336762e-002
5.325000000000061e+000 -4.445236479490451e-001 -1.894293575981276e-002 -1.449285155293348e+000 -6.402989549469420e-001 -1.296145594538810e-001 -3.748131683635166e-002
5.333333333333394e+000 -4.609574729872337e-001 -8.144532619729361e-003 -1.442052134110153e+000 -6.837756599338716e-001 -1.683111091984564e-001 -3.979549399810846e-002
5.341666666666728e+000 -4.790217012510203e-001 1.869827515662781e-003 -1.436376867342836e+000 -7.272162531288230e-001 -2.115475188859125e-001 -3.854518120165776e-002
5.350000000000062e+000 -4.985461480929040e-001 1.095501529855936e-002 -1.432278372584260e+000 -7.700753912627953e-001 -2.582816194827393e-001 -3.372727501896922e-002
5.358333333333396e+000 -5.193327439853067e-001 1.900604217452573e-002 -1.429689773221293e+000 -8.118618147101347e-001 -3.070298349590135e-001 -2.553722008026046e-002
5.366666666666729e+000 -5.411797293086667e-001 2.596823254319691e-002 -1.428482968366966e+000 -8.522010892085831e-001 -3.559137564720356e-001 -1.434828971665804e-002
5.375000000000063e+000 -5.639103451965233e-001 3.183823259821872e-002 -1.428496822753057e+000 -8.908790206446312e-001 -4.027878785024175e-001 -6.483960025307792e-004
5.383333333333397e+000 -5.873976912036648e-001 3.665444027347187e-002 -1.429555682641083e+000 -9.278455270750189e-001 -4.454467799986857e-001 1.505304592968613e-002
5.391666666666731e+000 -6.115756113720717e-001 4.048378522250662e-002 -1.431477901217161e+000 -9.631712547241758e-001 -4.818789241227079e-001 3.230909919686983e-002
5.400000000000064e+000 -6.364314381081617e-001 4.340642926314264e-002 -1.434072991263675e+000 -9.969655863844382e-001 -5.105629645586530e-001 5.081871699119357e-002
5.408333333333398e+000 -6.619569769094253e-001 4.551318249488912e-002 -1.437148695801481e+000 -1.029261295882855e+000 -5.306460497331651e-001 7.037083911799408e-002
5.416666666666732e+000 -6.881058965659199e-001 4.689594037694289e-002 -1.440509768440411e+000 -1.059930299598033e+000 -5.420862387210726e-001 9.083134729204184e-002
5.425000000000066e+000 -7.147574936395398e-001 4.764856851616806e-002 -1.443971376593014e+000 -1.088657471567959e+000 -5.455693826597301e-001 1.120555711141995e-001
5.433333333333399e+000 -7.417128942841686e-001 4.786500416783346e-002 -1.447376002423034e+000 -1.114990712184766e+000 -5.422853110259979e-001 1.338302077976352e-001
5.441666666666733e+000 -7.687113097751259e-001 4.763253485883112e-002 -1.450608656201816e+000 -1.138432541124956e+000 -5.336531732324121e-001 1.558544063935103e-001
5.450000000000067e+000 -7.954488728621226e-001 4.702306224843977e-002 -1.453604508958906e+000 -1.158530966303781e+000 -5.210960312681107e-001 1.777548448068311e-001
5.458333333333401e+000 -8.215909206001900e-001 4.609045680001889e-002 -1.456346642629133e+000 -1.174948680718053e+000 -5.059096432915698e-001 1.991168968767056e-001
5.466666666666734e+000 -8.467784572381635e-001 4.487884581295409e-002 -1.458853471734178e+000 -1.187510074184782e+000 -4.892174852201657e-001 2.195187618042177e-001
5.475000000000068e+000 -8.706350406090466e-001 4.343808229152013e-002 -1.461158336069836e+000 -1.196231016735828e+000 -4.719800210536926e-001 2.385637643262108e-001
5.483333333333402e+000 -8.927828620308929e-001 4.183581697548000e-002 -1.463289379745453e+000 -1.201335197197208e+000 -4.550256940080139e-001 2.559106971718184e-001
5.491666666666736e+000 -9.128056225037046e-001 4.015872762648831e-002 -1.465250562369071e+000 -1.203213413872567e+000 -4.390836060154321e-001 2.712235042781385e-001
5.500000000000069e+000 -9.304799058619153e-001 3.850373572636689e-002 -1.467040989000469e+000 -1.202586155021047e+000 -4.247946158141157e-001 2.844547530308179e-001
